,title,clean_url,summary,published_date,uuid,neg,neu,pos,compound,spacy_entities
22,Libya: Vote to Renew Measures to Combat Migrant Smuggling and Human Trafficking,reliefweb.int,"Today (29 September), following the closed consultations on the Democratic People's Republic of Korea (DPRK), the Security Council is expected to vote on a draft resolution renewing for one year the authorisation for member states, acting nationally or through regional organisations, to inspect and seize vessels on the high seas off the coast of 
Libya
 that they have reasonable grounds to suspect are being used for migrant smuggling or human trafficking from Libya. The Council initially established the authorisation through 
resolution 2240
 of 9 October 2015 and has since renewed it annually, most recently through 
resolution 2652
 of 29 September 2022.",2023-09-29 19:13:25,9fe9646f46dfcfe67de8d694605ac3af,0.05,0.927,0.023,-0.4404,"[{'ent_text': 'Today', 'ent_type': 'DATE'}, {'ent_text': '29 September', 'ent_type': 'DATE'}, {'ent_text': ""the Democratic People's Republic of Korea"", 'ent_type': 'GPE'}, {'ent_text': 'DPRK', 'ent_type': 'GPE'}, {'ent_text': 'the Security Council', 'ent_type': 'ORG'}, {'ent_text': 'one year', 'ent_type': 'DATE'}, {'ent_text': 'Libya', 'ent_type': 'GPE'}, {'ent_text': 'Libya', 'ent_type': 'GPE'}, {'ent_text': 'Council', 'ent_type': 'ORG'}, {'ent_text': '2240', 'ent_type': 'CARDINAL'}, {'ent_text': '9 October 2015', 'ent_type': 'DATE'}, {'ent_text': 'annually', 'ent_type': 'DATE'}, {'ent_text': 'resolution 2652', 'ent_type': 'LAW'}, {'ent_text': '29 September 2022', 'ent_type': 'DATE'}]"
23,UN refugee agency: wave of migrants must be moved off island of Lampedusa,zawya.com,"The United Nations refugee agency on Friday said it was imperative that the thousands of migrants who have arrived in recent days on the Italian island of Lampedusa be relocated because of its limited resources.

Around 7,000 migrants arrived on the shore of the small island in a two-day period, prompting pleas for help from Italy.

Authorities have organised some transfers to the larger island of Sicily to ease the situation, something the United Nations High Commissioner for Refugees (UNHCR) expects will continue in the coming days.",2023-09-15 12:17:58,a8d6f0cfb94a8072c700cd85ad362be9,0.02,0.866,0.114,0.836,"[{'ent_text': 'United Nations', 'ent_type': 'ORG'}, {'ent_text': 'Friday', 'ent_type': 'DATE'}, {'ent_text': 'thousands', 'ent_type': 'CARDINAL'}, {'ent_text': 'recent days', 'ent_type': 'DATE'}, {'ent_text': 'Italian', 'ent_type': 'NORP'}, {'ent_text': 'Lampedusa', 'ent_type': 'LOC'}, {'ent_text': 'Around 7,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'two-day', 'ent_type': 'DATE'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Sicily', 'ent_type': 'GPE'}, {'ent_text': 'United Nations High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'UNHCR', 'ent_type': 'ORG'}, {'ent_text': 'the coming days', 'ent_type': 'DATE'}]"
24,UN refugee agency: wave of migrants must be moved off island of Lampedusa,streetinsider.com,"Migrants wait at the port to be transferred to the mainland, on the Sicilian island of Lampedusa, Italy, September 15, 2023. REUTERS/Yara Nardi




GENEVA (Reuters) - The United Nations refugee agency on Friday said it was imperative that the thousands of migrants who have arrived in recent days on the Italian island of Lampedusa be relocated because of its limited resources.


Around 7,000 migrants arrived on the shore of the small island in a two-day period, prompting pleas for help from Italy.",2023-09-15 12:30:00,dd5c4233a851665ca4d15ae36ac4f804,0.022,0.914,0.064,0.5574,"[{'ent_text': 'Sicilian', 'ent_type': 'NORP'}, {'ent_text': 'Lampedusa', 'ent_type': 'LOC'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'September 15, 2023', 'ent_type': 'DATE'}, {'ent_text': 'Yara Nardi', 'ent_type': 'PERSON'}, {'ent_text': 'GENEVA', 'ent_type': 'GPE'}, {'ent_text': 'Reuters', 'ent_type': 'ORG'}, {'ent_text': 'United Nations', 'ent_type': 'ORG'}, {'ent_text': 'Friday', 'ent_type': 'DATE'}, {'ent_text': 'thousands', 'ent_type': 'CARDINAL'}, {'ent_text': 'recent days', 'ent_type': 'DATE'}, {'ent_text': 'Italian', 'ent_type': 'NORP'}, {'ent_text': 'Lampedusa', 'ent_type': 'LOC'}, {'ent_text': 'Around 7,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'two-day', 'ent_type': 'DATE'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}]"
25,UN refugee agency: wave of migrants must be moved off island of Lampedusa,wsau.com,"GENEVA (Reuters) – The United Nations refugee agency on Friday said it was imperative that the thousands of migrants who have arrived in recent days on the Italian island of Lampedusa be relocated because of its limited resources.
Around 7,000 migrants arrived on the shore of the small island in a two-day period, prompting pleas for help from Italy.
Authorities have organised some transfers to the larger island of Sicily to ease the situation, something the United Nations High Commissioner for Refugees (UNHCR) expects will continue in the coming days.",2023-09-15 12:10:04,5b82ff3f716ea0da146f8e1a87f46d8d,0.019,0.87,0.111,0.836,"[{'ent_text': 'GENEVA', 'ent_type': 'GPE'}, {'ent_text': 'Reuters', 'ent_type': 'ORG'}, {'ent_text': 'United Nations', 'ent_type': 'ORG'}, {'ent_text': 'Friday', 'ent_type': 'DATE'}, {'ent_text': 'thousands', 'ent_type': 'CARDINAL'}, {'ent_text': 'recent days', 'ent_type': 'DATE'}, {'ent_text': 'Italian', 'ent_type': 'NORP'}, {'ent_text': 'Lampedusa', 'ent_type': 'LOC'}, {'ent_text': 'Around 7,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'two-day', 'ent_type': 'DATE'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Sicily', 'ent_type': 'GPE'}, {'ent_text': 'the United Nations High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'UNHCR', 'ent_type': 'ORG'}, {'ent_text': 'the coming days', 'ent_type': 'DATE'}]"
26,UN refugee agency: wave of migrants must be moved off island of Lampedusa,devdiscourse.com,"The United Nations refugee agency on Friday said it was imperative that the thousands of migrants who have arrived in recent days on the Italian island of Lampedusa be relocated because of its limited resources. Around 7,000 migrants arrived on the shore of the small island in a two-day period, prompting pleas for help from Italy.
 
Authorities have organised some transfers to the larger island of Sicily to ease the situation, something the United Nations High Commissioner for Refugees (UNHCR) expects will continue in the coming days.",2023-09-15 12:07:36,c0f1a6c7600801426b6c40537007bb79,0.02,0.866,0.114,0.836,"[{'ent_text': 'United Nations', 'ent_type': 'ORG'}, {'ent_text': 'Friday', 'ent_type': 'DATE'}, {'ent_text': 'thousands', 'ent_type': 'CARDINAL'}, {'ent_text': 'recent days', 'ent_type': 'DATE'}, {'ent_text': 'Italian', 'ent_type': 'NORP'}, {'ent_text': 'Lampedusa', 'ent_type': 'LOC'}, {'ent_text': 'Around 7,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'two-day', 'ent_type': 'DATE'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Sicily', 'ent_type': 'GPE'}, {'ent_text': 'United Nations High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'UNHCR', 'ent_type': 'ORG'}, {'ent_text': 'the coming days', 'ent_type': 'DATE'}]"
27,Over 4 Million Venezuelan refugees and migrants struggle to meet basic needs across the Americas,indiaeducationdiary.in,"Despite efforts by host countries to regularize and integrate refugees and migrants from Venezuela, more than 4 million people still face difficulties accessing food, shelter, health care, education and formal employment in Latin America and the Caribbean.


The latest Refugee and Migrant Needs Analysis (RMNA) for 2023 shows that many Venezuelan refugees and migrants in the region lack stable livelihood opportunities, making it difficult for them to effectively integrate and contribute to host communities.",2023-09-20 05:25:03,87bcc610248eb98fdce0cfb4f993ccbe,0.082,0.77,0.148,0.6908,"[{'ent_text': 'Venezuela', 'ent_type': 'GPE'}, {'ent_text': 'more than 4 million', 'ent_type': 'CARDINAL'}, {'ent_text': 'Latin America', 'ent_type': 'LOC'}, {'ent_text': 'Caribbean', 'ent_type': 'LOC'}, {'ent_text': 'Refugee and Migrant Needs Analysis', 'ent_type': 'LAW'}, {'ent_text': '2023', 'ent_type': 'DATE'}, {'ent_text': 'Venezuelan', 'ent_type': 'NORP'}]"
28,UN Refugee Agency: Wave of Migrants Must Be Moved off Island of Lampedusa,usnews.com,"GENEVA (Reuters) - The United Nations refugee agency on Friday said it was imperative that the thousands of migrants who have arrived in recent days on the Italian island of Lampedusa be relocated because of its limited resources.

Around 7,000 migrants arrived on the shore of the small island in a two-day period, prompting pleas for help from Italy.

Authorities have organised some transfers to the larger island of Sicily to ease the situation, something the United Nations High Commissioner for Refugees (UNHCR) expects will continue in the coming days.",2023-09-15 12:10:00,476c5daf1ceac26bc2b26664096b661c,0.019,0.87,0.111,0.836,"[{'ent_text': 'GENEVA', 'ent_type': 'GPE'}, {'ent_text': 'Reuters', 'ent_type': 'ORG'}, {'ent_text': 'United Nations', 'ent_type': 'ORG'}, {'ent_text': 'Friday', 'ent_type': 'DATE'}, {'ent_text': 'thousands', 'ent_type': 'CARDINAL'}, {'ent_text': 'recent days', 'ent_type': 'DATE'}, {'ent_text': 'Italian', 'ent_type': 'NORP'}, {'ent_text': 'Lampedusa', 'ent_type': 'LOC'}, {'ent_text': 'Around 7,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'two-day', 'ent_type': 'DATE'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Sicily', 'ent_type': 'GPE'}, {'ent_text': 'the United Nations High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'UNHCR', 'ent_type': 'ORG'}, {'ent_text': 'the coming days', 'ent_type': 'DATE'}]"
29,UN refugee agency: wave of migrants must be moved off island of Lampedusa,thestar.com.my,"GENEVA (Reuters) - The United Nations refugee agency on Friday said it was imperative that the thousands of migrants who have arrived in recent days on the Italian island of Lampedusa be relocated because of its limited resources.

Around 7,000 migrants arrived on the shore of the small island in a two-day period, prompting pleas for help from Italy.

Authorities have organised some transfers to the larger island of Sicily to ease the situation, something the United Nations High Commissioner for Refugees (UNHCR) expects will continue in the coming days.",2023-09-15 12:13:00,5aa0a18110cdd1d69b35986e60505928,0.019,0.87,0.111,0.836,"[{'ent_text': 'GENEVA', 'ent_type': 'GPE'}, {'ent_text': 'Reuters', 'ent_type': 'ORG'}, {'ent_text': 'United Nations', 'ent_type': 'ORG'}, {'ent_text': 'Friday', 'ent_type': 'DATE'}, {'ent_text': 'thousands', 'ent_type': 'CARDINAL'}, {'ent_text': 'recent days', 'ent_type': 'DATE'}, {'ent_text': 'Italian', 'ent_type': 'NORP'}, {'ent_text': 'Lampedusa', 'ent_type': 'LOC'}, {'ent_text': 'Around 7,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'two-day', 'ent_type': 'DATE'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Sicily', 'ent_type': 'GPE'}, {'ent_text': 'the United Nations High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'UNHCR', 'ent_type': 'ORG'}, {'ent_text': 'the coming days', 'ent_type': 'DATE'}]"
30,Where Do All the Migrants Go?,cis.org,"People from overseas do not simply settle in the United States, they decide to live in a particular place 
within
 America. How are those decisions made and who makes them is the subject of this post. We regard migrants as people who come here both temporarily and permanently, legally and illegally.


As I see it, there are three more or less natural forces at work here, and four others that relate to the government. They are:


Natural factors:


Choices made by migrants themselves, who are often related to earlier migrants; they tend to settle near their relatives and countrymen.",2023-09-15 16:30:22,2bd2137e45c6fc8a78eafb799a36d17f,0.0,0.912,0.088,0.8004,"[{'ent_text': 'the United States', 'ent_type': 'GPE'}, {'ent_text': 'America', 'ent_type': 'GPE'}, {'ent_text': 'three', 'ent_type': 'CARDINAL'}, {'ent_text': 'four', 'ent_type': 'CARDINAL'}]"
31,Loving Jesus in the migrant and refugee,thecompassnews.org,"Sept. 24 will mark the 109th World Day of Migrants and Refugees. It is an occasion that calls for a greater effort to care for these groups of vulnerable people in our society, and to raise awareness about the difficulties that migrants and refugees face. As Catholics, we are called to love our neighbor and, as Jesus teaches us in the parable of the Good Samaritan, our neighbor is anyone who is in need. Before …


 
 
Loving Jesus in the migrant and refugee
 Read More »


The post 
Loving Jesus in the migrant and refugee
 appeared first on 
The Compass
.",2023-09-26 13:55:00,26b43cb7a4d3ce10ce3a0f38935b2aa6,0.035,0.79,0.175,0.9552,"[{'ent_text': 'Sept. 24', 'ent_type': 'DATE'}, {'ent_text': '109th', 'ent_type': 'ORDINAL'}, {'ent_text': 'World Day of Migrants and Refugees', 'ent_type': 'EVENT'}, {'ent_text': 'Catholics', 'ent_type': 'NORP'}, {'ent_text': 'Jesus', 'ent_type': 'PERSON'}, {'ent_text': 'Jesus', 'ent_type': 'PERSON'}, {'ent_text': 'Loving Jesus', 'ent_type': 'WORK_OF_ART'}, {'ent_text': 'The Compass', 'ent_type': 'ORG'}]"
32,UN refugee agency: wave of migrants must be moved off island of Lampedusa,whtc.com,"GENEVA (Reuters) – The United Nations refugee agency on Friday said it was imperative that the thousands of migrants who have arrived in recent days on the Italian island of Lampedusa be relocated because of its limited resources.
Around 7,000 migrants arrived on the shore of the small island in a two-day period, prompting pleas for help from Italy.
Authorities have organised some transfers to the larger island of Sicily to ease the situation, something the United Nations High Commissioner for Refugees (UNHCR) expects will continue in the coming days.",2023-09-15 12:10:04,9f5ccb542716867943640852a7644f94,0.019,0.87,0.111,0.836,"[{'ent_text': 'GENEVA', 'ent_type': 'GPE'}, {'ent_text': 'Reuters', 'ent_type': 'ORG'}, {'ent_text': 'United Nations', 'ent_type': 'ORG'}, {'ent_text': 'Friday', 'ent_type': 'DATE'}, {'ent_text': 'thousands', 'ent_type': 'CARDINAL'}, {'ent_text': 'recent days', 'ent_type': 'DATE'}, {'ent_text': 'Italian', 'ent_type': 'NORP'}, {'ent_text': 'Lampedusa', 'ent_type': 'LOC'}, {'ent_text': 'Around 7,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'two-day', 'ent_type': 'DATE'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Sicily', 'ent_type': 'GPE'}, {'ent_text': 'the United Nations High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'UNHCR', 'ent_type': 'ORG'}, {'ent_text': 'the coming days', 'ent_type': 'DATE'}]"
33,UN refugee agency: wave of migrants must be moved off island of Lampedusa,todayonline.com,"GENEVA : The United Nations refugee agency on Friday said it was imperative that the thousands of migrants who have arrived in recent days on the Italian island of Lampedusa be relocated because of its limited resources.

Around 7,000 migrants arrived on the shore of the small island in a two-day period, prompting pleas for help from Italy.

Authorities have organised some transfers to the larger island of Sicily to ease the situation, something the United Nations High Commissioner for Refugees (UNHCR) expects will continue in the coming days.",2023-09-15 12:10:04,aa70eb5a7465b59c3f8a1c10253a82a3,0.02,0.869,0.112,0.836,"[{'ent_text': 'GENEVA', 'ent_type': 'GPE'}, {'ent_text': 'United Nations', 'ent_type': 'ORG'}, {'ent_text': 'Friday', 'ent_type': 'DATE'}, {'ent_text': 'thousands', 'ent_type': 'CARDINAL'}, {'ent_text': 'recent days', 'ent_type': 'DATE'}, {'ent_text': 'Italian', 'ent_type': 'NORP'}, {'ent_text': 'Lampedusa', 'ent_type': 'LOC'}, {'ent_text': 'Around 7,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'two-day', 'ent_type': 'DATE'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Sicily', 'ent_type': 'GPE'}, {'ent_text': 'the United Nations High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'UNHCR', 'ent_type': 'ORG'}, {'ent_text': 'the coming days', 'ent_type': 'DATE'}]"
34,World Day of Migrants and Refugees Sunday 24 September 2023.,sacbc.org.za,"109TH WORLD DAY OF MIGRANTS AND REFUGEES

'Free to choose whether to migrate or to stay'

'Let us keep the migrants, refugees, forcibly displaced people, asylum seekers and host

communities in our prayers. We also pray and acknowledge all who are making a

difference in the lives of migrants and displaced persons,' Liaison Bishop for Migrants and Refugees, Bishop Joseph Mary Kizito",2023-09-26 17:00:00,8369f3c6b6740481a7fef045dc64a6cb,0.0,0.915,0.085,0.6808,"[{'ent_text': 'WORLD DAY', 'ent_type': 'EVENT'}, {'ent_text': 'Joseph Mary Kizito', 'ent_type': 'PERSON'}]"
35,UN refugee agency: wave of migrants must be moved off island of Lampedusa,wtvbam.com,"GENEVA (Reuters) – The United Nations refugee agency on Friday said it was imperative that the thousands of migrants who have arrived in recent days on the Italian island of Lampedusa be relocated because of its limited resources.
Around 7,000 migrants arrived on the shore of the small island in a two-day period, prompting pleas for help from Italy.
Authorities have organised some transfers to the larger island of Sicily to ease the situation, something the United Nations High Commissioner for Refugees (UNHCR) expects will continue in the coming days.",2023-09-15 12:10:04,10520b7add5c7ceaeacbca57c7719d66,0.019,0.87,0.111,0.836,"[{'ent_text': 'GENEVA', 'ent_type': 'GPE'}, {'ent_text': 'Reuters', 'ent_type': 'ORG'}, {'ent_text': 'United Nations', 'ent_type': 'ORG'}, {'ent_text': 'Friday', 'ent_type': 'DATE'}, {'ent_text': 'thousands', 'ent_type': 'CARDINAL'}, {'ent_text': 'recent days', 'ent_type': 'DATE'}, {'ent_text': 'Italian', 'ent_type': 'NORP'}, {'ent_text': 'Lampedusa', 'ent_type': 'LOC'}, {'ent_text': 'Around 7,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'two-day', 'ent_type': 'DATE'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Sicily', 'ent_type': 'GPE'}, {'ent_text': 'the United Nations High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'UNHCR', 'ent_type': 'ORG'}, {'ent_text': 'the coming days', 'ent_type': 'DATE'}]"
36,UN refugee agency: wave of migrants must be moved off island of Lampedusa,i3investor.com,"GENEVA - The United Nations refugee agency on Friday said it was imperative that the thousands of migrants who have arrived in recent days on the Italian island of Lampedusa be relocated because of its limited resources.

Around 7,000 migrants arrived on the shore of the small island in a two-day period, prompting pleas for help from Italy.

Authorities have organised some transfers to the larger island of Sicily to ease the situation, something the United Nations High Commissioner for Refugees (UNHCR) expects will continue in the coming days.",2023-09-15 22:00:00,afda28f3495340449442a00930404d66,0.02,0.869,0.112,0.836,"[{'ent_text': 'GENEVA', 'ent_type': 'GPE'}, {'ent_text': 'United Nations', 'ent_type': 'ORG'}, {'ent_text': 'Friday', 'ent_type': 'DATE'}, {'ent_text': 'thousands', 'ent_type': 'CARDINAL'}, {'ent_text': 'recent days', 'ent_type': 'DATE'}, {'ent_text': 'Italian', 'ent_type': 'NORP'}, {'ent_text': 'Lampedusa', 'ent_type': 'LOC'}, {'ent_text': 'Around 7,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'two-day', 'ent_type': 'DATE'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Sicily', 'ent_type': 'GPE'}, {'ent_text': 'the United Nations High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'UNHCR', 'ent_type': 'ORG'}, {'ent_text': 'the coming days', 'ent_type': 'DATE'}]"
37,UN refugee agency: wave of migrants must be moved off island of Lampedusa,saltwire.com,"STORY CONTINUES BELOW THESE SALTWIRE VIDEOS
 
 
GENEVA (Reuters) - The United Nations refugee agency on Friday said it was imperative that the thousands of migrants who have arrived in recent days on the Italian island of Lampedusa be relocated because of its limited resources.
 
Around 7,000 migrants arrived on the shore of the small island in a two-day period, prompting pleas for help from Italy. 
 
Authorities have organised some transfers to the larger island of Sicily to ease the situation, something the United Nations High Commissioner for Refugees (UNHCR) expects will continue in the coming days.",2023-09-15 12:12:56,616f51099bdaa3c0305896841cf79ab4,0.018,0.878,0.104,0.836,"[{'ent_text': 'GENEVA', 'ent_type': 'GPE'}, {'ent_text': 'Reuters', 'ent_type': 'ORG'}, {'ent_text': 'United Nations', 'ent_type': 'ORG'}, {'ent_text': 'Friday', 'ent_type': 'DATE'}, {'ent_text': 'thousands', 'ent_type': 'CARDINAL'}, {'ent_text': 'recent days', 'ent_type': 'DATE'}, {'ent_text': 'Italian', 'ent_type': 'NORP'}, {'ent_text': 'Lampedusa', 'ent_type': 'LOC'}, {'ent_text': 'Around 7,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'two-day', 'ent_type': 'DATE'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Sicily', 'ent_type': 'GPE'}, {'ent_text': 'United Nations High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'UNHCR', 'ent_type': 'ORG'}, {'ent_text': 'the coming days', 'ent_type': 'DATE'}]"
38,Refugee-led language school helps migrants,cgtn.com,"02:57

""Rebuilding trust and reigniting global solidarity,"" will be on top of the agenda at this year's United Nations General Assembly.

One key global issue is the refugee crisis which has seen millions of people flee war-torn and poverty-stricken countries.

In Brazil, there are over 65,000 registered refugees, a number that grows steadily every year, but one initiative is providing refugees and vulnerable migrants an opportunity to start a new life by using their native languages.",2023-09-14 21:37:54,510f79261fdd3a18147d8a33c9bd39b0,0.058,0.802,0.14,0.6124,"[{'ent_text': 'year', 'ent_type': 'DATE'}, {'ent_text': 'United Nations General Assembly', 'ent_type': 'ORG'}, {'ent_text': 'One', 'ent_type': 'CARDINAL'}, {'ent_text': 'millions', 'ent_type': 'CARDINAL'}, {'ent_text': 'Brazil', 'ent_type': 'GPE'}, {'ent_text': '65,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'one', 'ent_type': 'CARDINAL'}]"
39,UN refugee agency: wave of migrants must be moved off island of Lampedusa,kelo.com,"GENEVA (Reuters) – The United Nations refugee agency on Friday said it was imperative that the thousands of migrants who have arrived in recent days on the Italian island of Lampedusa be relocated because of its limited resources.
Around 7,000 migrants arrived on the shore of the small island in a two-day period, prompting pleas for help from Italy.
Authorities have organised some transfers to the larger island of Sicily to ease the situation, something the United Nations High Commissioner for Refugees (UNHCR) expects will continue in the coming days.",2023-09-15 12:10:04,7baede7a792009d1eabc6a05b367e5ed,0.019,0.87,0.111,0.836,"[{'ent_text': 'GENEVA', 'ent_type': 'GPE'}, {'ent_text': 'Reuters', 'ent_type': 'ORG'}, {'ent_text': 'United Nations', 'ent_type': 'ORG'}, {'ent_text': 'Friday', 'ent_type': 'DATE'}, {'ent_text': 'thousands', 'ent_type': 'CARDINAL'}, {'ent_text': 'recent days', 'ent_type': 'DATE'}, {'ent_text': 'Italian', 'ent_type': 'NORP'}, {'ent_text': 'Lampedusa', 'ent_type': 'LOC'}, {'ent_text': 'Around 7,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'two-day', 'ent_type': 'DATE'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Sicily', 'ent_type': 'GPE'}, {'ent_text': 'the United Nations High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'UNHCR', 'ent_type': 'ORG'}, {'ent_text': 'the coming days', 'ent_type': 'DATE'}]"
40,Mental Health of Migrants and Refugees,southernafrican.news,"Migration is a phenomenon as old as humanity itself. 
People
 have been moving from one place to another in search of better opportunities, safety, and a brighter future. However, this journey isn't always smooth, and the mental health of migrants and refugees often hangs in the balance. In this exploration, we will delve into the intricacies of their experiences, the mental challenges they face, and the various factors contributing to their mental well-being.





A migrant is an individual who moves from one place to another, either within a country or internationally.",2023-09-15 07:30:20,4bbb0831bcbf6370ed10212b1b0b821f,0.0,0.856,0.144,0.9067,"[{'ent_text': 'one', 'ent_type': 'CARDINAL'}]"
41,UN refugee agency: wave of migrants must be moved off island of Lampedusa,whbl.com,"GENEVA (Reuters) – The United Nations refugee agency on Friday said it was imperative that the thousands of migrants who have arrived in recent days on the Italian island of Lampedusa be relocated because of its limited resources.
Around 7,000 migrants arrived on the shore of the small island in a two-day period, prompting pleas for help from Italy.
Authorities have organised some transfers to the larger island of Sicily to ease the situation, something the United Nations High Commissioner for Refugees (UNHCR) expects will continue in the coming days.",2023-09-15 12:10:04,29652d2804087499220c99db46c3bceb,0.019,0.87,0.111,0.836,"[{'ent_text': 'GENEVA', 'ent_type': 'GPE'}, {'ent_text': 'Reuters', 'ent_type': 'ORG'}, {'ent_text': 'United Nations', 'ent_type': 'ORG'}, {'ent_text': 'Friday', 'ent_type': 'DATE'}, {'ent_text': 'thousands', 'ent_type': 'CARDINAL'}, {'ent_text': 'recent days', 'ent_type': 'DATE'}, {'ent_text': 'Italian', 'ent_type': 'NORP'}, {'ent_text': 'Lampedusa', 'ent_type': 'LOC'}, {'ent_text': 'Around 7,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'two-day', 'ent_type': 'DATE'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Sicily', 'ent_type': 'GPE'}, {'ent_text': 'the United Nations High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'UNHCR', 'ent_type': 'ORG'}, {'ent_text': 'the coming days', 'ent_type': 'DATE'}]"
42,UN refugee agency: wave of migrants must be moved off island of Lampedusa,kdal610.com,"GENEVA (Reuters) – The United Nations refugee agency on Friday said it was imperative that the thousands of migrants who have arrived in recent days on the Italian island of Lampedusa be relocated because of its limited resources.
Around 7,000 migrants arrived on the shore of the small island in a two-day period, prompting pleas for help from Italy.
Authorities have organised some transfers to the larger island of Sicily to ease the situation, something the United Nations High Commissioner for Refugees (UNHCR) expects will continue in the coming days.",2023-09-15 12:10:04,a4ba2f5fbd90d703d81dc9cd6670b333,0.019,0.87,0.111,0.836,"[{'ent_text': 'GENEVA', 'ent_type': 'GPE'}, {'ent_text': 'Reuters', 'ent_type': 'ORG'}, {'ent_text': 'United Nations', 'ent_type': 'ORG'}, {'ent_text': 'Friday', 'ent_type': 'DATE'}, {'ent_text': 'thousands', 'ent_type': 'CARDINAL'}, {'ent_text': 'recent days', 'ent_type': 'DATE'}, {'ent_text': 'Italian', 'ent_type': 'NORP'}, {'ent_text': 'Lampedusa', 'ent_type': 'LOC'}, {'ent_text': 'Around 7,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'two-day', 'ent_type': 'DATE'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Sicily', 'ent_type': 'GPE'}, {'ent_text': 'the United Nations High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'UNHCR', 'ent_type': 'ORG'}, {'ent_text': 'the coming days', 'ent_type': 'DATE'}]"
43,"World Day of Migrants and Refugees 2023: History, Dates, Activities, and FAQs",newsd.in,"World Day of Migrants and Refugees 2023: World Day of Migrants and Refugees is observed annually on September 26 or the last Sunday of September. It is a day designated annually by the United Nations to commemorate and honor people who have been compelled to flee their homes, people who have escaped conflict, encountered adversity, and, against all odds, forged their way to find greener pastures in faraway places.

This day has been designated to honor the fortitude and bravery of these individuals and to deepen our comprehension of their plight and the difficult decisions many immigrants have had to make.",2023-09-26 07:30:31,af64781d106f90eee2757197c62fb693,0.067,0.814,0.119,0.7184,"[{'ent_text': 'World Day of Migrants and Refugees 2023', 'ent_type': 'EVENT'}, {'ent_text': 'World Day of Migrants and', 'ent_type': 'EVENT'}, {'ent_text': 'September 26', 'ent_type': 'DATE'}, {'ent_text': 'the last Sunday of September', 'ent_type': 'DATE'}, {'ent_text': 'a day', 'ent_type': 'DATE'}, {'ent_text': 'the United Nations', 'ent_type': 'ORG'}]"
